adaptive_n_back.EZ_drift,NBZD
dot_pattern_expectancy.EZ_drift,DPEZD
dot_pattern_expectancy.EZ_non_decision,DPEZN
dot_pattern_expectancy.EZ_thresh,DPEZT
dot_pattern_expectancy.dprime,DPEDPRIM
eating_survey.cognitive_restraint,TFEQCGRS
eating_survey.emotional_eating,TFEQEEAT
eating_survey.uncontrolled_eating,TFEQUEAT
erq_survey.reappraisal,ERQREAP
erq_survey.suppression,ERQSUPP
five_facet_mindfulness_survey.act_with_awareness,FFMQAWAR
five_facet_mindfulness_survey.describe,FFMQDESC
five_facet_mindfulness_survey.nonjudge,FFMQNJUD
five_facet_mindfulness_survey.nonreact,FFMQNREA
five_facet_mindfulness_survey.observe,FFMQOBSV
future_time_perspective_survey.future_time_perspective,FTPSFTP
go_nogo.dprime,GNGDRPIM
grit_scale_survey.grit,GRTSGRIT
hierarchical_rule.score,HIRSCOR
holt_laury_survey.safe_choices,HLTSFCH
impulsive_venture_survey.impulsiveness,IMVIMPLS
impulsive_venture_survey.venturesomeness,IMVVNTUR
information_sampling_task.Decreasing_Win_P_correct,ISTDECPC
information_sampling_task.Decreasing_Win_motivation,ISTDECMV
information_sampling_task.Fixed_Win_P_correct,ISTFXDPC
information_sampling_task.Fixed_Win_motivation,ISTFXDMV
keep_track.score,KTTSCOR
kirby.hyp_discount_rate_large,KRBHDRL
kirby.hyp_discount_rate_medium,KRBHDRM
kirby.hyp_discount_rate_small,KRBHDRS
leisure_time_activity_survey.activity_level,LCATACTL
local_global_letter.EZ_drift,LOGZTD
local_global_letter.EZ_non_decision,LOGZN
local_global_letter.EZ_thresh,LOGZT
local_global_letter.conflict_EZ_drift,LOGCONZD
local_global_letter.switch_cost_EZ_drift,LOGSWCZD
mindful_attention_awareness_survey.mindfulness,MAASMIND
motor_selective_stop_signal.EZ_drift,MOSZD
motor_selective_stop_signal.EZ_non_decision,MOSZN
motor_selective_stop_signal.EZ_thresh,MOSZT
motor_selective_stop_signal.SSRT,MOSSSRT
motor_selective_stop_signal.reactive_control,MOSREC
motor_selective_stop_signal.selective_proactive_control,MOSSPC
mpq_control_survey.control,MPQCOTR
probabilistic_selection.positive_learning_bias,PRSPLB
probabilistic_selection.value_sensitivity,PRSRVS
psychological_refractory_period_two_choices.PRP_slope,PRPSLOPE
ravens.score,RPMSCOR
recent_probes.EZ_drift,REPZD
recent_probes.EZ_non_decision,REPZN
recent_probes.EZ_thresh,REPZT
recent_probes.proactive_interference_EZ_drift,REPPINZD
selection_optimization_compensation_survey.compensation,SOCSCOM
selection_optimization_compensation_survey.elective_selection,SOCSELSE
selection_optimization_compensation_survey.loss_based_selection,SOCSLBSE
selection_optimization_compensation_survey.optimization,SOCSOPT
self_regulation_survey.control,SSRQCOTR
sensation_seeking_survey.boredom_susceptibility,SSSBORED
sensation_seeking_survey.disinhibition,SSSDISIN
sensation_seeking_survey.experience_seeking,SSSEXPSK
sensation_seeking_survey.thrill_adventure_seeking,SSSTHRIL
shape_matching.EZ_drift,SMZD
shape_matching.EZ_non_decision,SMZN
shape_matching.EZ_thresh,SMZT
shape_matching.stimulus_interference_EZ_drift,SMSIZD
shift_task.acc,SHFTAC
shift_task.learning_rate,SHFTLR
simon.EZ_drift,SIMZD
simon.EZ_non_decision,SIMZN
simon.EZ_thresh,SIMZT
simon.simon_EZ_drift,SIMSIMZD
simple_reaction_time.avg_rt,SRTAVRT
spatial_span.forward_span,SPSFORWD
spatial_span.reverse_span,SPSREVRS
stim_selective_stop_signal.EZ_drift,STSZD
stim_selective_stop_signal.EZ_non_decision,STSZN
stim_selective_stop_signal.EZ_thresh,STSZT
stim_selective_stop_signal.SSRT,STSSSRT
stop_signal.EZ_drift,SSZD
stop_signal.EZ_non_decision,SSZN
stop_signal.EZ_thresh,SSZT
stop_signal.SSRT_high,SSSSRTHI
stop_signal.SSRT_low,SSSSRTLO
stop_signal.proactive_SSRT_speeding,SSPASS
stop_signal.proactive_slowing,SSPAS
stroop.EZ_drift,STRZD
stroop.EZ_non_decision,STRZN
stroop.EZ_thresh,STRZT
stroop.stroop_EZ_drift,STRSTRZD
ten_item_personality_survey.agreeableness,TIPIAGRE
ten_item_personality_survey.conscientiousness,TIPICONS
ten_item_personality_survey.emotional_stability,TIPIEMST
ten_item_personality_survey.extraversion,TIPIEXTR
ten_item_personality_survey.openness,TIPIOPEN
theories_of_willpower_survey.endorse_limited_resource,TWILLELR
threebytwo.EZ_drift,32ZD
threebytwo.EZ_non_decision,32ZN
threebytwo.EZ_thresh,32ZT
threebytwo.cue_switch_cost_EZ_drift_100.0,32CSCZD1
threebytwo.cue_switch_cost_EZ_drift_900.0,32CSCZD9
threebytwo.task_switch_cost_EZ_drift_100.0,32TSCZD1
threebytwo.task_switch_cost_EZ_drift_900.0,32TSCZD9
time_perspective_survey.past_negative,ZTPIPNEG
time_perspective_survey.past_positive,ZTPIPPOS
time_perspective_survey.present_fatalistic,ZTPIPRFA
time_perspective_survey.present_hedonistic,ZTPIPRHE
tower_of_london.avg_move_time,TOLAVGMT
tower_of_london.num_extra_moves,TOLNEM
tower_of_london.num_optimal_solutions,TOLOPTSL
tower_of_london.planning_time,TOLPLNTM
two_stage_decision.model_based,TSTMODBA
two_stage_decision.model_free,TSTMODFR
upps_impulsivity_survey.lack_of_perseverance,UPPLPERS
upps_impulsivity_survey.lack_of_premeditation,UPPLPREM
upps_impulsivity_survey.negative_urgency,UPPNEGUR
upps_impulsivity_survey.positive_urgency,UPPPOSUR
upps_impulsivity_survey.sensation_seeking,UPPSENSE
writing_task.neutral_probability,WRTNEUPR
writing_task.positive_probability,WRTPOSPR
REMOVED FOR TASK SELECTION,"stop_signal.SSRT_low, stop_signal.proactive_SSRT_speeding, stop_signal.proactive_slowing"
