"","acc","avg_rt_error","std_rt_error","avg_rt","std_rt","missed_percent","cue_switch_cost_rt_100","cue_switch_cost_rt_900","task_switch_cost_rt_100","task_switch_cost_rt_900","cue_switch_cost_acc_100","cue_switch_cost_acc_900","task_switch_cost_acc_100","task_switch_cost_acc_900","breaks","sub_id"
"27",0.973782771535581,999,190.966588950104,716.5,165.246075480924,0.0111111111111111,53.5,71,-14.5,-32,0,-0.0285714285714286,-0.0266666666666666,-0.0168831168831168,"27","s005"
"28",0.974729241877256,999,190.966588950104,713.5,164.894234671375,0.0107142857142857,57,80.5,-23.5,-30,0,-0.0285714285714286,-0.0256410256410257,-0.0153846153846153,"28","s005"
"29",0.975609756097561,999,190.966588950104,713.5,164.58812632949,0.0103448275862069,94,80.5,-27,-43,0,-0.0285714285714286,-0.0246913580246914,-0.0135338345864662,"29","s005"
"30",0.976430976430976,999,190.966588950104,713.5,163.729936212926,0.01,98.5,80.5,-27,-35.5,0,-0.0285714285714286,-0.0235294117647059,-0.0118326118326119,"30","s005"
"31",0.977198697068404,999,190.966588950104,715,163.503922196621,0.00967741935483871,95,80.5,-23.5,-35.5,0,-0.0285714285714286,-0.0227272727272727,-0.0110325318246111,"31","s005"
"32",0.977848101265823,999,190.966588950104,715,162.654142860216,0.0125,95,80.5,-24,-39,0,-0.0285714285714286,-0.021978021978022,-0.00989010989010985,"32","s005"
"33",0.978527607361963,999,190.966588950104,715,165.245809944511,0.0121212121212121,97,69,-27,-31.5,0,-0.0277777777777778,-0.021505376344086,-0.00891946992864423,"33","s005"
"34",0.976190476190476,1006.5,181.926545224008,715,164.750641027912,0.0117647058823529,96,80.5,-27,-47,0,-0.027027027027027,-0.0309278350515464,-0.00837120306146866,"34","s005"
"35",0.973988439306358,999,179.883372710703,715,164.427426711515,0.0114285714285714,93,80.5,-28,-47,0.0303030303030303,-0.027027027027027,-0.0297029702970297,-0.00745573159366264,"35","s005"
"36",0.971910112359551,971.5,172.903826832529,715,167.211164615987,0.0111111111111111,93,71,-27,-47,0.0285714285714286,-0.027027027027027,-0.0380952380952381,-0.00658641835112428,"36","s005"
"37",0.972677595628415,971.5,172.903826832529,715,165.816373914563,0.0108108108108108,86,71,-20,-47,0.027027027027027,-0.027027027027027,-0.0373831775700935,-0.00603082421264245,"37","s005"
"38",0.973404255319149,971.5,172.903826832529,715,164.670806031228,0.0105263157894737,89.5,71,-24.5,-39,0.027027027027027,-0.0256410256410257,-0.036697247706422,-0.00610500610500608,"38","s005"
"39",0.974093264248705,971.5,172.903826832529,715.5,164.056052129007,0.0102564102564103,91.5,74,-25,-31,0.0263157894736842,-0.024390243902439,-0.0363636363636364,-0.00591278640059123,"39","s005"
"40",0.974747474747475,971.5,172.903826832529,715.5,163.329437803375,0.01,92.5,72.5,-28.5,-29.5,0.0256410256410257,-0.0238095238095238,-0.0347826086956522,-0.00582010582010584,"40","s005"
"41",0.975369458128079,971.5,172.903826832529,713.5,164.657631080135,0.00975609756097561,92.5,71,-28.5,-30,0.0256410256410257,-0.0222222222222223,-0.0344827586206896,-0.00655475619504398,"41","s005"
"42",0.975903614457831,971.5,172.903826832529,710,164.508287409657,0.0119047619047619,90,71,-25,-35.5,0.025,-0.0222222222222223,-0.0341880341880342,-0.00536398467432952,"42","s005"
"43",0.976470588235294,971.5,172.903826832529,708.5,165.382875515528,0.0116279069767442,91.5,82,-25,-37,0.024390243902439,-0.0217391304347826,-0.0338983050847458,-0.00510650714910998,"43","s005"
"44",0.974654377880184,947,164.336130039513,709,165.22179908306,0.0113895216400911,89,68.5,-22.5,-29.5,0.024390243902439,-0.0208333333333334,-0.0413223140495868,-0.00583333333333325,"44","s005"
"45",0.9,889,NA,716,178.785136406805,0,NA,181,NA,-120,NA,0,NA,-0.25,"1","s007"
"46",0.842105263157895,941,239.858986351009,801,293.337366535634,0.05,NA,177,NA,54,-1,0,1,-0.222222222222222,"2","s007"
"47",0.862068965517241,1134.5,395.986847424676,830,264.498985173658,0.0333333333333333,372,177,-32.5,41.5,-0.333333333333333,0,0.133333333333333,-0.166666666666667,"3","s007"
"48",0.846153846153846,999,336.46421305492,857.5,278.367883315476,0.025,372,82.5,110.5,29,-0.333333333333333,0,0.151515151515152,-0.214285714285714,"4","s007"
"49",0.770833333333333,1057,265.177230614477,857.5,273.116045553212,0.04,163.5,82.5,247.5,29,-0.25,0,-0.102941176470588,-0.25,"5","s007"
"50",0.810344827586207,1057,265.177230614477,913,318.340166477892,0.0333333333333333,6,82.5,319,29,-0.25,0,0,-0.222222222222222,"6","s007"
"51",0.808823529411765,1030,256.828736709894,1003.5,303.134738460859,0.0285714285714286,69.5,82.5,254.5,29,-0.2,-0.166666666666667,-0.0413793103448277,-0.0333333333333333,"7","s007"
"52",0.807692307692308,1057,239.99708331561,962,295.113693068849,0.025,83,82.5,229.5,10.5,-0.2,-0.166666666666667,-0.0424242424242425,-0.0333333333333333,"8","s007"
"53",0.827586206896552,1057,239.99708331561,967,303.20784301821,0.0333333333333333,83,97,229.5,54,-0.2,-0.166666666666667,-0.0285714285714286,0,"9","s007"
"54",0.8125,1037.5,268.730816308787,922,303.131709693114,0.04,83,67,229.5,50,-0.2,-0.142857142857143,-0.0285714285714286,-0.0733590733590733,"10","s007"
"55",0.780952380952381,1003,285.412931560531,922,303.131709693114,0.0454545454545455,83,67,229.5,50,-0.0888888888888888,0.0571428571428571,-0.0307692307692308,-0.107142857142857,"11","s007"
"56",0.773913043478261,1016.5,278.085343845264,921,304.425085604594,0.0416666666666667,19.5,67,293,25,-0.0666666666666667,0.0571428571428571,-0.0658914728682171,-0.12987012987013,"12","s007"
"57",0.770491803278688,990,328.501091217696,921,311.462916072734,0.0615384615384615,14,33,298.5,25,-0.0428571428571429,0,-0.123809523809524,-0.118012422360248,"13","s007"
"58",0.767441860465116,990,320.886740143621,921,311.119529879026,0.0785714285714286,14,33,271,25,-0.0428571428571429,0,-0.142857142857143,-0.102040816326531,"14","s007"
"59",0.761194029850746,966.5,330.244800147093,905,308.993945536767,0.106666666666667,14,33,271,25,-0.0428571428571429,-0.0428571428571429,-0.142857142857143,-0.131652661064426,"15","s007"
"60",0.765957446808511,977,329.41572185163,903,309.176935023096,0.11875,19.5,63,265.5,25,-0.025,-0.0202020202020202,-0.175,-0.153039832285115,"16","s007"
"61",0.781456953642384,977,329.41572185163,904,321.727254365669,0.111764705882353,83,133,202,-45,-0.0111111111111112,-0.0139860139860141,-0.177350427350427,-0.159090909090909,"17","s007"
"62",0.788819875776398,990,328.440127134763,923,329.233755179854,0.105555555555556,146.5,128,142,2.5,-0.0538461538461539,-0.011904761904762,-0.118881118881119,-0.162280701754386,"18","s007"
"63",0.794117647058823,1003,329.535430568551,923,334.638708888241,0.105263157894737,146.5,136,138.5,2.5,-0.051948051948052,-0.0208333333333334,-0.128329297820823,-0.158045977011494,"19","s007"
"64",0.787709497206704,1016.5,326.015407964779,927.5,333.103916154962,0.105,146.5,136,135,2.5,-0.051948051948052,-0.0180995475113122,-0.134065934065934,-0.177314211212516,"20","s007"
"65",0.792553191489362,1003,323.436308852208,927.5,333.669791141769,0.104761904761905,146.5,136,138.5,2.5,-0.0267379679144385,-0.0180995475113122,-0.15771526001705,-0.168978562421185,"21","s007"
"66",0.797979797979798,990,325.615881928543,932,326.462904065826,0.1,133,171,121.5,-32.5,0.0361990950226244,-0.0126050420168067,-0.14262691377921,-0.162946428571429,"22","s007"
"67",0.783653846153846,1030,351.487589044799,932,324.242641885682,0.0956521739130435,133,167,135,-20,0.0966386554621849,-0.0158730158730158,-0.155080213903743,-0.178571428571429,"23","s007"
"68",0.787037037037037,1016.5,349.348675539853,932,335.616829509487,0.1,122,136,121.5,15,0.0823529411764705,-0.0140350877192982,-0.148175725986597,-0.186854460093897,"24","s007"
"69",0.780269058295964,1030,353.543033972879,927.5,334.930515665338,0.108,122,136,121.5,2.5,0.0888888888888888,-0.0140350877192982,-0.154711673699015,-0.206060606060606,"25","s007"
"70",0.768240343347639,990,356.342947588831,927.5,333.508918031383,0.103846153846154,111,101,121.5,37.5,0.0296052631578947,-0.00619195046439625,-0.1137102014295,-0.237472766884532,"26","s007"
"71",0.777777777777778,990,356.342947588831,932.5,331.103435198009,0.1,111,97,96.5,62,0.0296052631578947,-0.00292397660818711,-0.0949788263762855,-0.23015873015873,"27","s007"
"72",0.76984126984127,1030.5,346.352854846753,932,328.975087248611,0.1,122,101,96.5,58,0,0.00263157894736843,-0.119883040935672,-0.244117647058823,"28","s007"
"73",0.770992366412214,1033.5,342.979601113041,932,323.610901947361,0.096551724137931,61.5,97,148.5,77,0,0,-0.144376899696049,-0.240697674418605,"29","s007"
"74",0.771535580524345,1036,340.326406324179,932,323.198790669665,0.11,61.5,97,148.5,58,0,-0.0409090909090909,-0.144376899696049,-0.189989785495403,"30","s007"
"75",0.774545454545455,1040.5,337.707549829815,932,321.494570354736,0.112903225806452,61.5,97,148.5,54,0,-0.0393374741200828,-0.135493372606775,-0.195652173913043,"31","s007"
"76",0.778947368421053,1036,335.265163950462,922,319.015736213932,0.109375,-2,93,212,58,-0.00592885375494068,-0.0323809523809523,-0.143636363636364,-0.196595744680851,"32","s007"
"77",0.77891156462585,1031,333.306257874738,922,323.685369153393,0.109090909090909,61.5,89,171.5,45.5,0.036231884057971,-0.0293040293040292,-0.144075021312873,-0.198587127158556,"33","s007"
"78",0.778877887788779,1036,330.642785024881,927.5,338.627713264608,0.108823529411765,53.5,89,183.5,62,0.0547504025764896,-0.0314685314685315,-0.138795986622074,-0.2003046458492,"34","s007"
"79",0.773162939297125,1045,342.599223242843,923,335.591831652077,0.105714285714286,-10,89,235,66,0.0535714285714286,-0.0314685314685315,-0.155373831775701,-0.206095791001451,"35","s007"
"80",0.773993808049536,1057,341.126656446259,923,333.018870438936,0.102777777777778,-10,93,233,66,0.0466666666666666,-0.0305958132045089,-0.159279279279279,-0.21564555209415,"36","s007"
"81",0.768072289156627,1036,335.074215159973,923,331.65747943856,0.102702702702703,-10,93,233,66,0.050179211469534,0.0092592592592593,-0.172074729596853,-0.225925925925926,"37","s007"
"82",0.765395894428152,1030.5,329.989132684507,923,330.608322977333,0.102631578947368,-10,93,222.5,100,0.0451388888888888,0.0028490028490028,-0.175845410628019,-0.232943469785575,"38","s007"
"83",0.760683760683761,1000.5,325.570976439766,923,329.099420970429,0.1,-2,106.5,212,100,0.0404040404040403,0,-0.177024482109228,-0.253357753357753,"39","s007"
"84",0.753462603878116,973,324.065829183725,923,329.106920339139,0.0975,-2,120,212,100,-0.000985221674876913,-0.00246305418719206,-0.113300492610837,-0.259149940968123,"40","s007"
"85",0.758152173913043,973,324.065829183725,926,329.269768813139,0.102439024390244,-2,97,222.5,98,-0.000985221674876913,-0.00444938820912122,-0.108577942433742,-0.256237734791141,"41","s007"
"86",0.757978723404255,973,321.027835719072,932,335.947809557182,0.104761904761905,33,97,187.5,104.5,0.0331541218637993,-0.00646551724137934,-0.12326252294781,-0.251034482758621,"42","s007"
"87",0.759791122715405,964.5,319.299014228573,933,336.173440168466,0.109302325581395,68,97,163,100.5,0.0126262626262627,-0.0056925996204934,-0.100439882697947,-0.255483870967742,"43","s007"
"88",0.761658031088083,964.5,319.299014228573,933.5,336.183859556048,0.120728929384966,68,97,163,105,0.0179738562091503,-0.0056925996204934,-0.103529411764706,-0.252944188428059,"44","s007"
"89",0.8,1023,857.013418798096,788,275.031210350147,0,NA,NA,NA,NA,0,NA,0,NA,"1","s009"
"90",0.9,1023,857.013418798096,781,342.431884954268,0,422,49,398.5,389,0,0.333333333333333,0,-0.125,"2","s009"
"91",0.9,1308,627.94187629111,819.5,322.217003122817,0,558.5,32.5,-48.5,370.5,0.25,0.333333333333333,0,-0.0909090909090909,"3","s009"
"92",0.9,1360.5,533.507497604298,781,314.006008199658,0,425.5,8.5,112.5,370.5,0.125,0.25,-0.111111111111111,-0.0769230769230769,"4","s009"
"93",0.88,1132,491.121437799926,722.5,301.926470988148,0,429,25,88,319,0.0909090909090909,0.2,-0.166666666666667,-0.133333333333333,"5","s009"
"94",0.866666666666667,852,439.709461706575,722,308.655929520693,0,429,23.5,-15.5,303.5,-0.109090909090909,0.166666666666667,0.075,-0.157894736842105,"6","s009"
"95",0.885714285714286,852,439.709461706575,703.5,317.638619271697,0,429,40,-15.5,228,-0.109090909090909,0.166666666666667,0.1,-0.125,"7","s009"
"96",0.8875,827,413.879444336687,703.5,312.467288610525,0,239,38.5,71,228,-0.051948051948052,0.142857142857143,0.0476190476190477,-0.133333333333333,"8","s009"
"97",0.865168539325843,912.5,353.680518393237,704.5,304.525207273227,0.0111111111111111,239,37,71,228.5,-0.051948051948052,0.125,-0.0171428571428571,-0.147058823529412,"9","s009"
"98",0.868686868686869,877,350.666069512995,711,302.454992964812,0.01,235.5,37,22,250,-0.065934065934066,0.125,-0.00529100529100524,-0.15,"10","s009"
"99",0.871559633027523,912.5,349.00181050571,722,292.019869482864,0.00909090909090909,209,37,12,243.5,-0.0333333333333333,0.125,-0.0785714285714286,-0.136363636363636,"11","s009"
"100",0.873949579831933,948,336.656430773203,711,289.752424348322,0.00833333333333333,199,20.5,-2.5,260,0.0416666666666666,0.111111111111111,-0.0779569892473118,-0.130434782608696,"12","s009"
"101",0.883720930232558,948,336.656430773203,722.5,304.211081688722,0.00769230769230769,190.5,12.5,55,262,0.0480769230769231,0.111111111111111,-0.065934065934066,-0.12,"13","s009"
"102",0.870503597122302,952,310.757329192827,722.5,302.51667304794,0.00714285714285714,190.5,12.5,79.5,253,0.0480769230769231,0.111111111111111,-0.0512820512820513,-0.163636363636364,"14","s009"
"103",0.865771812080537,964.5,305.610364249713,722.5,298.281405578851,0.00666666666666667,157.5,4.5,30.5,261,-0.0252100840336135,0.111111111111111,0.0238095238095238,-0.172413793103448,"15","s009"
"104",0.874213836477987,964.5,305.610364249713,742.5,331.261215654955,0.00625,166,1,65,264,-0.0123839009287926,0.111111111111111,0.00653594771241828,-0.169491525423729,"16","s009"
"105",0.875739644970414,973,312.060410818162,722.5,323.794159120134,0.00588235294117647,177.5,11,65,252.5,-0.0143540669856459,0.1,-0.0223964165733482,-0.169491525423729,"17","s009"
"106",0.877094972067039,964.5,310.132191477241,705,322.278072095422,0.00555555555555556,169,1,49,231.5,-0.00909090909090904,0.0909090909090909,-0.0346153846153846,-0.163934426229508,"18","s009"
"107",0.873015873015873,988.5,300.168065845824,704,318.85939796444,0.00526315789473684,169,-17,49,219,-0.0130434782608695,0.0833333333333334,-0.0481481481481482,-0.164179104477612,"19","s009"
"108",0.879396984924623,988.5,300.168065845824,719.5,328.405467786729,0.005,177.5,-21.5,59,212.5,-0.00828157349896474,0.0714285714285714,-0.0502164502164503,-0.157142857142857,"20","s009"
"109",0.884615384615385,988.5,300.168065845824,722.5,326.819998288732,0.00952380952380952,187.5,-53,49,212.5,-0.0139860139860141,0.0666666666666667,-0.0446841294298921,-0.157142857142857,"21","s009"
"110",0.885321100917431,1004,293.908432452468,736.5,331.014873241952,0.00909090909090909,187,-51.5,61,211,-0.0168350168350169,0.0666666666666667,-0.0475524475524475,-0.152777777777778,"22","s009"
"111",0.885964912280702,1012.5,290.360984876518,736.5,331.361060970164,0.00869565217391304,171.5,-51.5,65,211.5,-0.0155279503105591,0.0666666666666667,-0.0453964194373401,-0.155844155844156,"23","s009"
"112",0.877637130801688,973,284.929876430603,748,334.910868748996,0.0125,166,-51.5,65,212,-0.0583333333333333,0.0666666666666667,-0.0256849315068494,-0.153846153846154,"24","s009"
"113",0.878542510121457,964.5,284.703063704553,752.5,334.983125701123,0.012,166,11,108,181,-0.0583333333333333,0.0625,-0.0197368421052632,-0.158536585365854,"25","s009"
"114",0.875,964.5,280.953817164018,752,343.866155520355,0.0153846153846154,141.5,13.5,138.5,196,-0.0625,0.0588235294117647,-0.0178571428571429,-0.174418604651163,"26","s009"
"115",0.879699248120301,964.5,280.953817164018,748,340.312975740084,0.0148148148148148,141.5,11,108,180.5,-0.0625,0.0555555555555556,-0.00753012048192769,-0.170454545454545,"27","s009"
"116",0.883636363636364,964.5,280.953817164018,742.5,339.325578413814,0.0178571428571429,157.5,60,147,177,-0.0593939393939394,0.05,-0.0109523809523809,-0.164835164835165,"28","s009"
"117",0.887719298245614,964.5,280.953817164018,742.5,335.267388657252,0.0172413793103448,117,47,89.5,190,-0.0582417582417583,0.0454545454545454,-0.0125223613595706,-0.161290322580645,"29","s009"
"118",0.891525423728814,964.5,280.953817164018,752.5,330.547983842249,0.0166666666666667,127,25,79.5,203,-0.053968253968254,0.0434782608695652,-0.0111111111111111,-0.15625,"30","s009"
"119",0.891803278688525,973,276.662108624374,752.5,330.932868763414,0.0161290322580645,127,29,128.5,190,-0.053968253968254,0.0434782608695652,-0.0165484633569739,-0.148514851485149,"31","s009"
"120",0.888888888888889,973,290.224161408981,755,336.18698113258,0.015625,161.5,29,118.5,199,-0.0260617760617761,0.0434782608695652,-0.0165684830633285,-0.152380952380952,"32","s009"
"121",0.892307692307692,973,290.224161408981,752.5,334.989555165012,0.0151515151515152,151.5,-13,98,199,-0.0223671947809879,0.0384615384615384,-0.0153636053260499,-0.149532710280374,"33","s009"
"122",0.892537313432836,988.5,286.270978298313,755,336.436616332262,0.0147058823529412,151.5,-20,167.5,209,-0.0223671947809879,0.0370370370370371,-0.0108374384236454,-0.153153153153153,"34","s009"
"123",0.892753623188406,1004,282.416492215088,759.5,339.681233243082,0.0142857142857143,161.5,-23,157.5,216,-0.012668918918919,0.0357142857142857,-0.0288915094339622,-0.147826086956522,"35","s009"
"124",0.895774647887324,1004,282.416492215088,769,338.507063747363,0.0138888888888889,161.5,-30,136.5,217,-0.012668918918919,0.0344827586206896,-0.0244318181818182,-0.141666666666667,"36","s009"
"125",0.898630136986301,1004,282.416492215088,781.5,342.367520391772,0.0135135135135135,149.5,-37,124,222.5,-0.0119617224880383,0.0333333333333333,-0.0211598746081504,-0.140495867768595,"37","s009"
"126",0.898666666666667,1012.5,289.355864811328,773,344.472952933779,0.0131578947368421,137,-41,136.5,220,-0.00928792569659442,0.032258064516129,-0.0294117647058824,-0.136,"38","s009"
"127",0.896103896103896,988.5,286.394008675336,772,343.222931732609,0.0128205128205128,137,-28,124,220,-0.00676691729323309,-0.00417972831765934,-0.02903981264637,-0.10614224137931,"39","s009"
"128",0.89873417721519,988.5,286.394008675336,766,340.744512009903,0.0125,135.5,-27,92,220,-0.00202429149797578,-0.00591133004926103,-0.033955857385399,-0.103978779840849,"40","s009"
"129",0.898765432098765,973,289.747888731549,769,342.336643774453,0.0121951219512195,135.5,-28.5,88,222.5,0,-0.00476190476190474,-0.0324519230769231,-0.108457711442786,"41","s009"
"130",0.898795180722892,988.5,303.501992332165,763.5,340.665167011534,0.0119047619047619,124,-24,79.5,220,0,-0.00448028673835121,-0.0395038167938931,-0.106428066870732,"42","s009"
"131",0.898823529411765,973,303.638279656315,760.5,341.167341112363,0.0116279069767442,124,-25.5,100,208.5,0,-0.00398724082934609,-0.0444029850746269,-0.105411255411255,"43","s009"
"132",0.898617511520737,988.5,309.647015669288,766,343.421241368388,0.0113895216400911,122,-25.5,102,201,-0.00182926829268293,-0.00398724082934609,-0.0473021582733814,-0.102564102564103,"44","s009"
"133",1,NA,NA,553,73.2389544193829,0,NA,NA,-63.5,NA,NA,NA,0,NA,"1","s011"
"134",0.95,635,NA,514,83.3434160566988,0,NA,36,0.5,-37,NA,0,-0.142857142857143,0,"2","s011"
"135",0.966666666666667,635,NA,517,87.530719068375,0,23,-16,-81,36.5,0,0,-0.0909090909090909,0,"3","s011"
"136",0.95,531.5,146.371103705615,517,79.770395300428,0,23,25.5,-60.5,4,0,0,-0.0714285714285714,-0.0588235294117647,"4","s011"
"137",0.96,531.5,146.371103705615,517,89.9662955969309,0,-23,40.5,19.5,-24,0,0,-0.0555555555555556,-0.05,"5","s011"
"138",0.966666666666667,531.5,146.371103705615,514,122.152463104205,0,-85,43.5,16,-33.5,0,0,-0.05,-0.04,"6","s011"
"139",0.942857142857143,589,285.672744003811,515.5,116.788405799736,0,-89.5,43.5,7,-27,0,0,-0.12,-0.0384615384615384,"7","s011"
"140",0.9375,635,254.686473924313,513.5,113.823626775913,0,-98,54,31.5,-40,0,0,-0.142857142857143,-0.0333333333333333,"8","s011"
"141",0.944444444444444,635,254.686473924313,510.5,110.592099627415,0,11,49,23.5,-33.5,0,0,-0.137931034482759,-0.0303030303030303,"9","s011"
"142",0.95,635,254.686473924313,502.5,107.713879213781,0,2.5,37.5,40,-27,0,0,-0.133333333333333,-0.0277777777777778,"10","s011"
"143",0.945454545454545,721,234.10460624829,502.5,105.415740924555,0,2.5,37.5,21,-28,0,0,-0.128205128205128,-0.027027027027027,"11","s011"
"144",0.941666666666667,635,236.633230367769,498,103.241927517285,0,-19,30.5,26,-20.5,0,0,-0.125,-0.0487804878048781,"12","s011"
"145",0.938461538461538,589,226.392043020194,498.5,105.086900407083,0,-27,30.5,48,-20.5,0,0,-0.116279069767442,-0.0652173913043478,"13","s011"
"146",0.942857142857143,589,226.392043020194,508.5,109.74326188896,0,-19,30.5,54,-20.5,0,0,-0.1,-0.0625,"14","s011"
"147",0.94,635,211.972285924363,508.5,109.402759026579,0,-37,30.5,59,-25.5,0.1,0,-0.0943396226415094,-0.0566037735849056,"15","s011"
"148",0.94375,635,211.972285924363,508.5,115.139964033131,0,-37,30.5,59,-27,0.1,0,-0.0892857142857143,-0.0517241379310345,"16","s011"
"149",0.941176470588235,589,204.380255623896,512,113.509172381641,0,-29,39,56,-35.5,0.1,0,-0.0952380952380952,-0.0508474576271186,"17","s011"
"150",0.938888888888889,567,195.570680085464,510.5,111.642278673838,0,-11,44,56,-35,0.0909090909090909,0.0555555555555556,-0.09375,-0.0483870967741935,"18","s011"
"151",0.942105263157895,567,195.570680085464,509.5,109.931147282547,0,-17,33,62,-27.5,0.0909090909090909,0.0526315789473685,-0.0909090909090909,-0.0447761194029851,"19","s011"
"152",0.94,555,191.836321488982,510.5,108.993756374259,0,-17,33,60.5,-28.5,0.166666666666667,0.0526315789473685,-0.0833333333333334,-0.0428571428571428,"20","s011"
"153",0.942857142857143,555,191.836321488982,513.5,108.520972812862,0,-17,33,60.5,-27.5,0.166666666666667,0.0526315789473685,-0.0769230769230769,-0.0405405405405406,"21","s011"
"154",0.940909090909091,558,184.784385787245,515,111.282479823592,0,3,33,66,-26,0.142857142857143,0.0526315789473685,-0.0853658536585366,-0.038961038961039,"22","s011"
"155",0.943478260869565,558,184.784385787245,516.5,109.171491875256,0,11.5,41.5,57.5,-28,0.142857142857143,0.0526315789473685,-0.0813953488372093,-0.0370370370370371,"23","s011"
"156",0.945833333333333,558,184.784385787245,515,109.372988915113,0,25.5,30.5,57.5,-19.5,0.133333333333333,0.0476190476190477,-0.0777777777777777,-0.036144578313253,"24","s011"
"157",0.944,562.5,177.710531390329,517,125.522846276788,0,6,29,49,-18.5,0.117647058823529,0.0434782608695652,-0.0879120879120879,-0.0344827586206896,"25","s011"
