,Sex,Age,Race,OtherRace,HispanicLatino,HighestEducation,HeightInches,WeightPounds,RelationshipStatus,DivorceCount,LongestRelationship,RelationshipNumber,ChildrenNumber,HouseholdIncome,RetirementAccount,RetirementPercentStocks,RentOwn,MortgageDebt,CarDebt,EducationDebt,CreditCardDebt,OtherDebtSources,OtherDebtAmount,CoffeeCupsPerDay,TeaCupsPerDay,CaffienatedSodaCansPerDay,CaffieneOtherSourcesDayMG,GamblingProblem,TrafficTicketsLastYearCount,TrafficAccidentsLifeCount,ArrestedChargedLifeCount,MotivationForParticipation,MotivationOther
s118,1,21,White,,0,3,64,201,1,0,0,0,0,10000,0.0,,0,1.0,1.0,2.0,1.0,,1.0,1,2,1,5,0,0,2,0,want to contribute to research,
s119,0,42,White,,0,2,72,213,2,0,204,1,5,40000,0.0,,1,1.0,1.0,1.0,1.0,none,1.0,3,5,2,600,0,0,0,0,money,
s120,0,28,White,n/a,0,4,72,325,1,0,23,2,0,55000,0.0,,0,1.0,2.0,5.0,1.0,,1.0,0,0,0,0,0,0,0,0,money,
s007,1,43,White,,0,4,67,180,1,0,85,4,0,17000,0.0,,1,2.0,1.0,1.0,2.0,,,0,2,0,0,0,0,0,0,want to contribute to research,
s121,0,33,White,,0,4,69,155,1,0,38,5,0,75000,0.0,0,0,1.0,1.0,1.0,2.0,none,1.0,2,0,0,100,0,0,0,0,tasks are fun,none
s122,0,27,White,,1,4,67,140,1,0,13,3,0,20000,0.0,,0,1.0,5.0,1.0,1.0,,1.0,2,0,2,200,0,0,0,0,money,
s123,0,46,White,,0,3,60,280,2,3,18,2,3,89000,0.0,0,1,3.0,3.0,1.0,1.0,loans ,2.0,1,0,4,1500,0,0,1,0,tasks are fun,
s124,1,44,White,,0,2,66,170,2,0,266,2,2,60000,0.0,0,1,7.0,3.0,1.0,2.0,n/a,1.0,1,0,0,0,0,0,0,0,tasks are fun,none
s125,0,42,White,,0,3,68,210,3,1,60,5,3,23500,0.0,,0,1.0,1.0,1.0,2.0,None,,0,0,1,0,0,0,2,1,want to contribute to research,SOME of the tasks are fun
s126,0,36, Asian Indian,,0,4,63,186,2,0,30,1,2,87000,0.0,,0,3.0,3.0,1.0,2.0,,1.0,1,1,0,10,1,1,1,0,tasks are fun,
s127,1,48,White,,0,4,64,160,1,0,72,3,2,65000,1.0,85,1,8.0,1.0,4.0,3.0,none,,4,2,0,0,0,0,3,0,tasks are fun,
s128,0,38,White,,0,3,72,235,2,1,132,6,1,78000,1.0,10,1,7.0,1.0,1.0,1.0,,,2,0,2,210,0,0,2,0,want to contribute to research,
s129,0,29,White,,0,4,65,125,1,0,24,3,0,49000,0.0,,0,1.0,1.0,1.0,1.0,,,0,0,0,0,0,0,0,0,money,
s130,0,34,White,,0,4,68,185,1,0,66,6,0,19500,0.0,,0,1.0,1.0,4.0,1.0,,1.0,1,1,1,0,0,0,0,2,money,
s008,0,37,White,,0,4,72,225,1,0,2,1,0,50000,1.0,75,0,1.0,1.0,5.0,1.0,,,2,0,0,0,0,0,0,0,money,
s131,1,31,White,,0,3,65,250,2,0,131,5,0,68000,0.0,,0,1.0,3.0,2.0,1.0,Medical debt,4.0,1,2,0,0,0,1,2,0,want to contribute to research,
s132,1,33, Black or African American,,0,4,63,155,3,0,66,5,0,60000,0.0,,0,1.0,1.0,7.0,2.0,N/A,,3,2,0,0,0,0,0,0,tasks are fun,
s133,0,31,White,,0,4,69,180,1,0,36,5,0,48000,1.0,90,0,1.0,4.0,1.0,1.0,,1.0,3,1,0,200,0,0,0,0,money,
s134,0,25,White,,1,4,67,130,3,0,72,2,0,47000,0.0,,0,1.0,3.0,2.0,3.0,,1.0,1,0,1,10,0,0,0,0,tasks are fun,
s135,1,34,White,,0,4,71,225,2,0,214,2,2,95000,1.0,,1,7.0,4.0,1.0,3.0,,,1,0,1,50,0,0,2,1,want to contribute to research,
s136,1,60,White,,0,2,67,160,2,0,360,1,2,85000,0.0,,1,5.0,3.0,1.0,2.0,,1.0,1,1,1,0,0,0,0,0,money,
s137,1,34,White,,0,3,62,200,2,0,120,6,1,5000,0.0,,1,1.0,1.0,1.0,1.0,none,1.0,0,1,3,0,0,0,1,3,tasks are fun,
s138,0,43,White,,0,2,66,135,1,0,132,3,0,33000,0.0,0,0,1.0,1.0,1.0,1.0,na,1.0,2,0,1,0,0,0,4,0,want to contribute to research,
s139,1,27,White,,0,5,69,132,1,0,24,5,0,20000,0.0,,0,1.0,1.0,1.0,1.0,,,0,0,1,0,0,0,0,0,want to contribute to research,
s140,0,40,White,,0,3,63,155,2,0,159,6,1,10000,0.0,,1,3.0,1.0,3.0,1.0,,,6,0,5,0,0,0,5,5,want to contribute to research,FOR GREAT SCIENCE
s009,0,26,White,,0,5,68,135,2,0,126,6,0,27000,0.0,,0,1.0,1.0,4.0,1.0,,,2,0,0,0,0,0,0,0,want to contribute to research,
s141,0,29,White,,0,4,69,170,3,0,38,5,0,52000,0.0,,1,7.0,1.0,5.0,1.0,,,3,0,0,0,0,0,1,0,money,
s142,1,43,White,,0,3,70,200,3,0,240,5,1,50000,1.0,80,1,,1.0,1.0,,,,2,0,0,0,0,0,1,0,money,
s143,1,35,White,,0,4,69,145,2,0,24,5,1,25000,0.0,,0,1.0,1.0,1.0,1.0,,,0,0,1,40,0,0,0,0,tasks are fun,
s144,1,45, Black or African American,,0,4,65,230,1,0,60,4,0,25000,1.0,80,1,5.0,1.0,6.0,6.0,none,1.0,2,0,2,0,0,0,0,0,tasks are fun,
s145,1,32,White,,0,3,64,141,2,0,159,5,2,15000,0.0,,1,1.0,1.0,1.0,1.0,,1.0,3,2,0,0,0,0,2,0,tasks are fun,
s146,0,41,White,,0,5,67,268,1,0,15,3,0,48000,1.0,100,0,1.0,1.0,4.0,1.0,,,4,0,0,400,0,0,2,0,tasks are fun,
s147,1,31,White,,0,4,65,110,3,0,90,1,0,80000,0.0,,0,1.0,4.0,1.0,2.0,,,1,1,0,0,0,0,0,0,tasks are fun,
s010,0,32,White,,0,2,66,135,1,0,6,2,0,10000,0.0,,1,4.0,1.0,1.0,3.0,,1.0,1,0,1,0,0,0,0,1,money,
s011,0,27,White,,0,2,75,200,1,0,36,4,0,24000,0.0,,1,1.0,1.0,1.0,1.0,,,0,0,1,0,0,0,0,0,money,
s012,0,37, Black or African American,,0,3,76,180,1,0,8,5,0,38000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,0,0,0,0,0,0,3,4,money,
s013,1,40,White,,0,4,66,175,2,0,201,5,2,35000,0.0,,0,1.0,1.0,1.0,2.0,n/a,1.0,3,0,0,0,0,0,0,0,tasks are fun,
s014,0,33,White,,0,2,71,225,1,0,12,3,0,50000,0.0,,1,,,,,,,0,0,4,0,0,0,0,0,want to contribute to research,
s015,0,33,White,,0,4,64,130,1,0,4,5,0,48000,1.0,30,0,1.0,2.0,1.0,1.0,APR free loan for purchase of phone.,2.0,1,0,1,200,0,0,0,0,tasks are fun,
A24Z8V5IV2VJ8F,1,33,Chinese,,0,4,61,103,3,0,11,5,0,33330,1.0,0,0,,,,3.0,,,1,0,0,100,0,0,0,0,money,
s016,1,28,White,,0,2,62,140,1,0,28,5,1,28500,0.0,,0,1.0,1.0,1.0,1.0,none,,0,0,1,0,0,0,0,5,tasks are fun,
s017,1,40,White,,0,3,63,195,3,1,48,4,4,25000,0.0,,0,1.0,1.0,1.0,1.0,,,2,0,1,0,0,0,2,0,tasks are fun,
s018,1,32,White,,0,3,63,200,3,0,144,1,4,40000,0.0,,0,1.0,1.0,3.0,2.0,,1.0,3,0,2,0,0,0,0,0,tasks are fun,
s019,1,42,White,,0,3,65,240,1,0,6,6,0,23000,0.0,,0,1.0,1.0,1.0,2.0,,,0,0,0,65,0,0,5,0,want to contribute to research,
s020,1,34,White,,0,4,62,196,2,0,165,5,2,130000,0.0,,1,8.0,7.0,1.0,4.0,,1.0,2,1,0,0,0,0,3,0,money,
s021,0,41,White,,0,3,67,125,3,0,240,1,0,48000,0.0,,1,1.0,1.0,1.0,1.0,,1.0,2,1,0,0,0,0,1,0,money,
s022,0,44,White,,0,4,70,200,2,0,120,5,2,90000,0.0,,1,8.0,8.0,1.0,3.0,,,5,2,4,0,0,1,0,0,money,
s023,0,34,White,,0,4,69,185,2,0,54,3,0,50000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,1,0,0,0,0,0,0,0,want to contribute to research,
s024,1,48,White,,0,3,65,154,2,0,253,5,1,34000,0.0,,1,4.0,3.0,1.0,2.0,none,1.0,0,0,6,0,0,0,5,1,tasks are fun,
s025,1,29,White,,0,4,67,150,2,0,45,5,0,60000,1.0,30,0,1.0,3.0,5.0,3.0,none,1.0,1,1,5,1200,0,0,2,1,tasks are fun,
A3HHDPKL3O3O7Y,1,33,White,,0,4,69,214,2,0,173,3,1,62000,1.0,60,0,,4.0,4.0,3.0,,,0,0,2,0,0,0,1,0,want to contribute to research,
s026,0,38,White,,0,3,67,140,2,2,240,6,1,15000,1.0,0,0,3.0,1.0,2.0,1.0,,,0,2,0,95,0,0,2,2,tasks are fun,
s027,0,31,White,,0,3,70,205,3,1,60,4,1,18000,0.0,,0,1.0,1.0,3.0,2.0,,,4,0,2,0,0,0,0,3,tasks are fun,
s028,1,24,White,,0,2,52,154,2,0,48,2,4,50000,1.0,0,1,6.0,1.0,1.0,1.0,0,1.0,5,0,3,400,0,0,0,0,money,
s029,0,25,White,,0,4,68,165,3,0,32,3,0,21000,0.0,,0,1.0,2.0,5.0,3.0,,5.0,2,0,0,0,1,1,1,0,money,
s030,1,29, Other Asian,,0,4,68,130,3,0,80,1,0,42000,0.0,,0,1.0,4.0,4.0,3.0,N/A,1.0,0,1,0,0,0,0,1,0,tasks are fun,
s032,1,28,White,,0,3,65,200,2,0,120,2,2,75000,0.0,,1,7.0,3.0,1.0,3.0,,,1,0,3,0,0,0,1,0,money,
s033,1,44,White,,0,4,66,190,2,0,240,6,1,45000,0.0,,0,2.0,1.0,1.0,1.0,,1.0,3,0,0,0,0,1,1,1,want to contribute to research,
s034,0,26,White,,0,4,70,228,1,0,15,1,0,25000,0.0,,1,,1.0,3.0,1.0,,,1,3,0,125,1,0,0,0,money,
s035,1,37,White,,0,6,65,150,2,0,174,4,2,245000,1.0,10,1,7.0,1.0,1.0,3.0,none,1.0,0,0,1,160,0,0,3,0,money,
s036,0,36,White,,1,3,71,240,1,0,18,2,0,12000,0.0,,1,1.0,1.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,money,
AFXE92S04IYHY,0,26,White,,0,3,67,130,3,0,26,2,0,40000,0.0,,0,1.0,1.0,1.0,1.0,,,2,0,2,0,0,0,0,0,tasks are fun,I was invited and want to try and keep up a good relationship with the researchers for future studies since I enjoy their studies.
s038,1,33,White,,0,3,66,135,3,0,36,4,0,55000,1.0,45,1,1.0,2.0,2.0,2.0,,,2,0,3,400,0,0,0,0,tasks are fun,curiosity
s039,0,31,White,,0,4,66,210,1,0,48,5,0,35000,0.0,,0,1.0,4.0,4.0,3.0,,,4,0,0,0,0,0,2,0,tasks are fun,
s040,0,50,White,,0,2,76,300,2,0,36,5,0,23000,0.0,,1,1.0,1.0,1.0,1.0,hospital bills,3.0,1,2,3,12,0,0,3,0,want to contribute to research,see how well I do
s041,1,51,White,,0,2,65,280,1,1,300,2,4,30000,0.0,0,0,2.0,1.0,3.0,1.0,none,1.0,3,0,1,4,0,0,0,0,tasks are fun,
s042,1,33,Chinese,,0,4,62,135,3,0,150,3,0,75000,1.0,95,0,1.0,1.0,1.0,3.0,,1.0,1,0,0,0,0,0,2,0,money,
s043,0,30,White,,0,4,74,180,1,0,48,3,0,42000,1.0,10,0,1.0,1.0,1.0,1.0,N/A,,2,0,1,0,0,0,1,0,tasks are fun,Boredom
s044,1,24, Black or African American,,0,4,66,160,1,0,0,0,0,22000,0.0,,1,1.0,1.0,1.0,1.0,,,0,0,0,0,0,0,0,0,money,
s045,0,40,White,,0,4,71,230,1,0,48,5,0,35000,0.0,,1,,,,,,,0,0,2,0,0,0,2,3,want to contribute to research,I didn't mind the last one and figured I would do part 2 as well. Thank you for the opportunity. 
s046,1,32,White,,0,4,62,127,2,0,192,1,2,35000,0.0,,1,6.0,1.0,1.0,3.0,none,,0,0,0,0,0,0,0,1,money,
s047,0,35, Middle Eastern or North African,,0,6,70,122,2,0,173,4,0,149000,1.0,75,0,1.0,1.0,1.0,1.0,none,,1,0,0,0,0,0,0,0,want to contribute to research,
AKSJ3C5O3V9RB,1,26, Asian Indian,,0,6,66,132,1,0,15,2,0,60000,0.0,,0,1.0,1.0,8.0,1.0,,1.0,2,2,4,2,0,0,0,0,money,"cognitive exercises, interest in keeping up with current research methodology etc."
s048,1,27, Black or African American,,0,4,66,169,3,0,69,3,2,60000,1.0,10,0,1.0,1.0,4.0,2.0,,,0,2,2,0,0,0,0,0,tasks are fun,
s049,0,38,White,,0,5,68,195,2,0,147,5,2,92813,1.0,50,1,7.0,5.0,1.0,3.0,none,1.0,3,1,0,0,0,1,1,1,tasks are fun,
s050,1,41,White,,0,3,64,200,2,1,132,6,1,99000,1.0,30,1,6.0,1.0,1.0,1.0,none,1.0,5,0,0,0,2,0,1,1,tasks are fun,n/a
s051,1,43, Black or African American,,0,3,69,180,1,0,48,3,0,52500,0.0,,0,1.0,3.0,1.0,2.0,,,2,0,7,0,0,0,0,0,money,
s053,0,27,White,,0,4,68,200,1,0,30,2,0,38000,0.0,,1,1.0,1.0,4.0,1.0,,,0,0,0,30,0,0,2,0,tasks are fun,
s054,1,34,White,,0,3,66,160,2,0,124,3,3,80000,0.0,,0,1.0,2.0,1.0,2.0,none,1.0,0,0,2,0,0,0,1,0,money,
s056,1,47,White,,0,4,66,145,1,1,144,5,2,31000,0.0,,1,1.0,1.0,3.0,1.0,,,10,0,0,0,0,0,1,0,tasks are fun,
s057,1,34,White,,1,3,62,185,1,1,24,4,1,24000,0.0,,0,1.0,1.0,1.0,2.0,,,1,1,1,0,0,0,3,0,tasks are fun,curiosity
s058,0,45,White,,0,6,70,185,3,1,98,5,0,115000,1.0,65,0,1.0,1.0,1.0,1.0,n/a,1.0,1,1,0,0,0,0,2,0,money,
s059,1,30,White,,0,3,67,197,2,0,144,2,5,30000,0.0,,0,1.0,3.0,5.0,2.0,FURNITURE,3.0,0,0,3,0,0,0,0,1,tasks are fun,
AZ9BZONG644TU,1,33,White,,0,4,63,155,2,0,84,4,2,70000,1.0,100,1,7.0,3.0,1.0,2.0,,1.0,3,0,2,1000,0,0,2,1,money,
s060,1,27,White,,0,3,72,350,3,1,60,3,0,27000,0.0,,0,1.0,1.0,4.0,1.0,none,1.0,0,0,0,0,0,0,0,0,money,
s061,1,36,White,,0,4,64,165,1,1,120,6,0,25000,0.0,,1,5.0,1.0,1.0,6.0,,,0,3,0,0,0,0,1,0,tasks are fun,
s062,0,38,White,,1,2,70,180,2,0,102,2,1,25000,0.0,,1,1.0,3.0,1.0,2.0,none,1.0,1,2,0,0,0,0,0,0,want to contribute to research,none
s063,0,28,White,,0,4,69,205,1,0,27,3,0,49000,0.0,,0,1.0,1.0,3.0,2.0,,6.0,3,0,1,0,0,0,0,0,tasks are fun,
s064,0,26, Filipino,,0,4,69,300,1,0,0,0,0,50000,0.0,,1,1.0,1.0,3.0,1.0,,,0,0,0,0,0,0,0,0,want to contribute to research,
s065,1,28,White,,0,3,64,186,2,0,144,2,1,49000,0.0,,0,1.0,2.0,5.0,3.0,,1.0,0,5,4,0,0,0,0,0,want to contribute to research,"No, I do not."
s067,0,30,Chinese,,0,4,67,145,1,0,36,3,0,58000,1.0,15,1,4.0,1.0,3.0,1.0,,,3,1,0,250,0,0,3,0,money,
s068,1,36,White,,0,3,68,266,2,0,146,5,4,32000,0.0,,0,1.0,1.0,4.0,1.0,,,1,0,0,400,0,0,2,0,money,
s069,0,36,Japanese,,0,3,64,142,1,0,12,2,0,60000,0.0,,1,1.0,1.0,1.0,1.0,,1.0,0,0,2,60,0,0,0,0,tasks are fun,
s070,0,37, American Indian or Alaska Native,,1,3,71,300,3,0,60,6,1,71999,0.0,,1,3.0,1.0,1.0,2.0,girlfriends medical debt,2.0,0,5,0,0,0,1,2,0,tasks are fun,
s001,0,29,White,,0,2,68,230,3,0,120,2,1,10000,0.0,,0,,,,,,,0,0,0,0,0,0,0,0,tasks are fun,
s071,0,27,White,,0,4,70,167,1,0,36,3,0,20000,0.0,,0,2.0,4.0,1.0,3.0,,1.0,0,2,0,0,0,2,2,0,tasks are fun,
s072,1,49,White,,0,4,64,145,1,0,24,3,0,25000,0.0,,0,1.0,1.0,1.0,2.0,,,0,4,0,0,0,0,2,0,want to contribute to research,
s073,0,28,White,,1,3,74,245,2,0,40,5,0,35000,0.0,0,0,1.0,3.0,1.0,1.0,0,1.0,0,0,0,0,0,0,0,0,tasks are fun,
s074,1,32,White,,0,4,65,160,1,0,36,3,0,75000,0.0,,0,1.0,2.0,6.0,2.0,,1.0,0,3,0,0,0,0,2,0,money,
s075,1,38,White,,0,4,68,151,1,0,180,6,0,25000,0.0,,0,1.0,1.0,3.0,3.0,,,5,2,0,0,0,0,6,0,want to contribute to research,
s076,1,29,White,,0,4,52,115,1,0,0,0,0,50000,0.0,,0,1.0,1.0,3.0,1.0,,,1,0,0,0,0,0,0,0,tasks are fun,
s077,0,43,White,,0,4,69,210,1,0,10,3,0,16000,0.0,,1,1.0,1.0,1.0,5.0,none,1.0,6,0,2,0,0,2,4,5,money,
s078,0,34,White,,0,2,69,120,1,0,66,2,0,20000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,0,6,2,0,0,0,0,0,tasks are fun,
s079,0,25,White,,1,2,52,185,1,0,31,3,0,110000,0.0,,1,1.0,1.0,,1.0,,,0,0,1,0,0,0,1,0,tasks are fun,
s080,1,33,White,,0,4,64,120,2,0,156,1,2,5500,0.0,,0,1.0,1.0,1.0,1.0,none,,0,0,0,0,0,0,0,0,tasks are fun,
s002,0,34,White,,0,4,73,175,1,0,50,5,0,29000,0.0,,0,1.0,1.0,4.0,1.0,,,0,0,0,0,0,0,3,0,money,
s081,1,34, Black or African American,,0,4,71,185,1,0,24,3,0,55000,0.0,,0,1.0,1.0,5.0,3.0,,,2,1,0,0,0,0,0,0,tasks are fun,
s082,1,38,White,,0,4,60,165,1,1,120,5,5,64000,1.0,5,1,7.0,1.0,1.0,1.0,none,2.0,4,0,0,0,0,0,2,0,tasks are fun,none
s083,1,33, Black or African American,,0,4,64,130,1,0,90,3,3,100000,0.0,,1,1.0,1.0,1.0,2.0,,1.0,0,0,0,0,0,0,2,2,tasks are fun,
s084,0,25, Vietnamese,,0,4,67,145,1,0,2,3,0,60000,0.0,,1,,1.0,5.0,1.0,,1.0,1,0,0,0,0,0,0,0,tasks are fun,
s085,0,51,White,,0,3,70,252,1,0,24,6,0,13000,0.0,,0,1.0,1.0,1.0,1.0,none,,0,0,14,0,0,0,5,5,tasks are fun,none
s086,1,30,White,,1,3,60,125,3,1,120,3,2,74000,0.0,,1,6.0,3.0,5.0,3.0,,,1,1,0,0,0,0,0,0,tasks are fun,
s087,0,34,White,,0,5,72,221,3,0,37,4,0,81000,1.0,95,0,1.0,1.0,5.0,1.0,,,4,0,0,0,0,0,2,0,tasks are fun,
s088,1,28,White,,0,3,61,180,2,0,93,5,1,35000,0.0,,0,6.0,1.0,3.0,1.0,,1.0,1,0,0,0,0,0,2,0,money,
s089,0,23,Chinese,,0,4,70,150,1,0,45,1,0,45000,0.0,,0,,,1.0,1.0,,,1,0,1,150,0,1,0,0,tasks are fun,
s090,1,41,White,,0,2,64,115,3,1,180,5,0,24000,1.0,20,0,1.0,3.0,1.0,1.0,,,0,3,1,0,0,0,0,0,want to contribute to research,
s003,1,41,White,,1,3,63,150,2,0,44,2,1,35000,0.0,,0,1.0,1.0,1.0,3.0,,,1,0,1,0,0,0,0,0,tasks are fun,
s091,1,50,White,,0,3,64,185,2,1,339,4,2,95000,1.0,60,1,7.0,4.0,1.0,4.0,,,2,0,1,20,0,0,2,0,want to contribute to research,
s092,0,38,White,,0,4,71,195,1,0,24,5,0,30000,0.0,,1,1.0,1.0,1.0,1.0,,,0,0,0,0,0,0,1,0,money,
s093,1,29,White,,0,5,66,185,1,0,18,3,0,16000,0.0,,0,1.0,1.0,7.0,2.0,,,1,0,1,0,0,0,2,0,tasks are fun,
s094,1,23,Other,Hispanic/Cuban,1,3,64,265,1,0,0,0,0,32000,0.0,,0,1.0,1.0,3.0,1.0,,,0,0,3,30,0,0,0,0,want to contribute to research,
s095,1,24,White,,0,3,70,162,3,0,42,1,0,1500,0.0,,0,1.0,1.0,1.0,1.0,,,1,2,0,0,0,0,0,0,tasks are fun,
s096,0,30,White,,0,3,72,183,1,0,84,1,0,19900,0.0,,0,1.0,1.0,1.0,1.0,,,3,0,0,0,0,0,1,0,want to contribute to research,
s097,1,34,White,,0,4,63,117,1,0,126,3,2,12000,1.0,100,0,1.0,1.0,1.0,1.0,0,1.0,2,0,1,0,0,0,1,0,want to contribute to research,
s098,1,36, Other Asian,,0,4,62,112,1,0,48,3,0,50000,1.0,30,1,4.0,3.0,4.0,2.0,,1.0,2,1,0,0,0,0,0,0,tasks are fun,
s099,0,39,White,,0,4,76,265,2,0,144,2,2,82000,1.0,50,1,6.0,5.0,4.0,4.0,,,0,0,0,100,0,0,1,0,money,
s100,1,27,White,,0,3,69,230,2,0,108,5,0,68000,0.0,,0,1.0,1.0,1.0,3.0,,1.0,0,0,1,20,0,0,2,0,tasks are fun,
s005,0,30,White,,0,2,69,220,1,0,0,0,0,25000,0.0,,0,1.0,1.0,1.0,1.0,,1.0,0,0,2,0,0,0,0,0,money,
